Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,AK,Alaska,Cases,Ethnicity,5.783124767651307e-4,Absolute,Between Group Variance,0.013,Between Group Variance for Alaska is 0.013,2020-07-14T15:49:42Z
20200712,AK,Alaska,Cases,Ethnicity,46.73842332070008,Relative,Theil Index,3.694,Theil Index for Alaska is 3.7,2020-07-14T15:49:42Z
20200712,AK,Alaska,Cases,Ethnicity,93.19000196519312,Relative,Mean Log Deviation,4.205,Mean Log Deviation for Alaska is 4.2,2020-07-14T15:49:42Z
20200712,AK,Alaska,Cases,Race,7.800248319876971e-4,Absolute,Between Group Variance,0.02,Between Group Variance for Alaska is 0.02,2020-07-14T15:49:42Z
20200712,AK,Alaska,Cases,Race,222.4893670955523,Relative,Theil Index,4.687,Theil Index for Alaska is 4.7,2020-07-14T15:49:42Z
20200712,AK,Alaska,Cases,Race,380.6060728975067,Relative,Mean Log Deviation,5.248,Mean Log Deviation for Alaska is 5.2,2020-07-14T15:49:42Z
20200712,AK,Alaska,Deaths,Ethnicity,0.004432491000000007,Absolute,Between Group Variance,0.26,Between Group Variance for Alaska is 0.26,2020-07-14T15:49:42Z
20200712,AK,Alaska,Deaths,Ethnicity,0,Relative,Theil Index,0,Theil Index for Alaska is 0,2020-07-14T15:49:42Z
20200712,AK,Alaska,Deaths,Ethnicity,-0,Relative,Mean Log Deviation,0,Mean Log Deviation for Alaska is 0,2020-07-14T15:49:42Z
20200712,AK,Alaska,Deaths,Race,3.668451176470588e-4,Absolute,Between Group Variance,0.011,Between Group Variance for Alaska is 0.011,2020-07-14T15:49:42Z
20200712,AK,Alaska,Deaths,Race,109.66356356064362,Relative,Theil Index,1.593,Theil Index for Alaska is 1.6,2020-07-14T15:49:42Z
20200712,AK,Alaska,Deaths,Race,158.6427408961043,Relative,Mean Log Deviation,1.298,Mean Log Deviation for Alaska is 1.3,2020-07-14T15:49:42Z
