State_Abbr,different_from_oregon_flag,data_for_cases_flag,data_for_deaths_flag
AK,FALSE,TRUE,TRUE
AL,TRUE,TRUE,TRUE
AR,FALSE,TRUE,TRUE
AS,FALSE,TRUE,TRUE
AZ,TRUE,TRUE,TRUE
CA,TRUE,TRUE,TRUE
CO,TRUE,TRUE,TRUE
CT,TRUE,TRUE,TRUE
DC,TRUE,TRUE,TRUE
DE,TRUE,TRUE,TRUE
FL,TRUE,TRUE,TRUE
GA,TRUE,TRUE,TRUE
GU,TRUE,TRUE,FALSE
HI,TRUE,TRUE,FALSE
IA,FALSE,TRUE,TRUE
ID,FALSE,TRUE,TRUE
IL,TRUE,TRUE,TRUE
IN,TRUE,TRUE,TRUE
KS,TRUE,TRUE,TRUE
KY,FALSE,TRUE,TRUE
LA,TRUE,FALSE,TRUE
MA,TRUE,TRUE,TRUE
MD,TRUE,TRUE,TRUE
ME,FALSE,TRUE,TRUE
MI,TRUE,TRUE,TRUE
MN,FALSE,TRUE,TRUE
MO,TRUE,TRUE,TRUE
MP,FALSE,TRUE,TRUE
MS,TRUE,TRUE,TRUE
MT,TRUE,TRUE,FALSE
NC,TRUE,TRUE,TRUE
ND,TRUE,FALSE,FALSE
NE,TRUE,TRUE,TRUE
NH,TRUE,TRUE,TRUE
NJ,TRUE,TRUE,TRUE
NM,TRUE,TRUE,TRUE
NV,TRUE,TRUE,TRUE
NY,TRUE,FALSE,TRUE
OH,FALSE,TRUE,TRUE
OK,TRUE,TRUE,TRUE
OR,FALSE,TRUE,TRUE
PA,TRUE,TRUE,TRUE
PR,TRUE,FALSE,FALSE
RI,TRUE,TRUE,TRUE
SC,TRUE,TRUE,TRUE
SD,TRUE,TRUE,FALSE
TN,TRUE,TRUE,TRUE
TX,TRUE,TRUE,TRUE
UT,TRUE,TRUE,TRUE
VA,TRUE,TRUE,TRUE
VI,TRUE,FALSE,FALSE
VT,TRUE,TRUE,TRUE
WA,TRUE,TRUE,TRUE
WI,TRUE,TRUE,TRUE
WV,TRUE,TRUE,TRUE
WY,TRUE,TRUE,TRUE
